movie_id,person_id,credit
722149,2498635,A
722149,9831,A
722149,2249126,A
722149,1766052,A
534780,85665,D
534780,1033157,A
534780,55062,A
534780,223167,A
534780,140763,A
534780,85656,A
534780,1033068,A
534780,2408210,A
534780,85657,A
534780,1550351,A
534780,1047717,A
873126,998309,D
873126,57345,A
873126,2305273,A
873126,41527,A
873126,1482134,A
873126,3484231,A
873126,1471089,A
873126,107624,A
873126,2152027,A
873126,1277598,A
873126,1255214,A
467632,8676,D
467632,20049,A
467632,118616,A
467632,62105,A
467632,1498616,A
467632,1400939,A
467632,92783,A
467632,149831,A
467632,1495076,A
467632,2100888,A
467632,1882503,A
943134,1320870,D
943134,17497,A
943134,2674840,A
943134,586757,A
943134,2039215,A
943134,1918137,A
943134,1510578,A
943134,1613123,A
943134,2179782,A
943134,4068454,A
943134,2633673,A
440298,64194,D
440298,908548,A
440298,140652,A
440298,95105,A
440298,566101,A
440298,93903,A
440298,77191,A
440298,136558,A
440298,1409,A
440298,1190325,A
440298,77606,A
1070514,2057233,D
1070514,1509675,A
1070514,1419914,A
1070514,1574954,A
1070514,2542,A
1070514,58444,A
1070514,2043471,A
1070514,1271329,A
1070514,1765444,A
1070514,1566806,A
1070514,2316314,A
505954,143660,D
505954,1631759,A
505954,1429670,A
505954,1633339,A
505954,19895,A
505954,1605732,A
505954,1457204,A
505954,1407272,A
505954,1669503,A
505954,1257146,A
505954,1998725,A
509364,4387,D
509364,26100,A
509364,81125,A
509364,145120,A
509364,72254,A
509364,25116,A
509364,32514,A
509364,118821,A
509364,35137,A
509364,1141,A
509364,62444,A
736073,2627293,D
736073,49624,A
736073,19536,A
736073,158136,A
736073,21029,A
736073,39389,A
736073,963818,A
736073,83854,A
736073,357551,A
736073,1217658,A
736073,110800,A
618344,1637776,D
618344,2579481,D
618344,127712,A
618344,3035,A
618344,527313,A
618344,183812,A
618344,5916,A
618344,1164238,A
618344,11008,A
618344,11678,A
618344,19384,A
618344,50266,A
591538,1223,D
591538,5292,A
591538,3910,A
591538,178634,A
591538,216425,A
591538,2039,A
591538,1154054,A
591538,10982,A
591538,65885,A
591538,72309,A
591538,2684944,A
502425,2606846,D
502425,10980,A
502425,234548,A
502425,10985,A
502425,107477,A
502425,1110143,A
502425,66746,A
502425,2563276,A
502425,2563277,A
502425,220427,A
502425,2563275,A
418879,1224031,D
418879,71580,A
418879,335,A
418879,3292,A
418879,77795,A
418879,1136406,A
418879,15576,A
418879,89822,A
418879,25074,A
418879,1240398,A
418879,82149,A
656563,1533252,D
656563,2244684,A
656563,1255197,A
656563,2528897,A
656563,2216511,A
656563,1402478,A
656563,1262722,A
656563,2346801,A
656563,84155,A
656563,1909990,A
656563,1695608,A
420622,7312,D
420622,114019,A
420622,15556,A
420622,234982,A
420622,86310,A
420622,30710,A
420622,17485,A
420622,2579464,A
420622,41743,A
420622,66630,A
420622,1679797,A
522369,15488,D
522369,2188560,A
522369,2188561,A
522369,2260370,A
522369,5067794,A
522369,2315207,A
522369,2027986,A
522369,2447245,A
522369,2447247,A
522369,2447248,A
522369,1837967,A
552095,2095421,A
552095,1564603,A
552095,559281,A
552095,1489357,A
552095,2095429,A
552095,2095415,A
552095,2095428,A
552095,1564604,A
552095,2054213,A
552095,124315,A
474395,1719706,D
474395,1903167,D
474395,60227,A
474395,113916,A
474395,65640,A
474395,15762,A
474395,113919,A
474395,21200,A
474395,40462,A
474395,89599,A
474395,2093171,A
474395,2963,A
413594,1362698,D
413594,233590,A
413594,1248340,A
413594,1245089,A
413594,1072776,A
413594,1116334,A
413594,1221877,A
413594,186341,A
413594,84505,A
413594,216448,A
413594,20664,A
475215,81718,D
475215,1547747,A
475215,1054260,A
475215,1098601,A
475215,27788,A
475215,2095093,A
475215,237362,A
475215,18056,A
475215,127891,A
475215,1779027,A
475215,2199017,A
347866,1485381,D
347866,1190668,A
347866,1094091,A
347866,1167375,A
347866,992366,A
347866,11155,A
347866,1041440,A
347866,886,A
347866,1292258,A
347866,1334173,A
347866,1473350,A
532067,1281402,D
532067,115301,A
532067,1492982,A
532067,1325034,A
532067,1254671,A
532067,202806,A
532067,235262,A
532067,587350,A
532067,219752,A
532067,89903,A
532067,1564652,A
618355,90367,D
618355,11355,A
618355,81133,A
618355,5727,A
618355,81663,A
618355,56853,A
618355,35040,A
618355,2467979,A
618355,75038,A
618355,1215264,A
618355,30697,A
529106,1754017,D
529106,118333,A
529106,1318905,A
529106,29837,A
529106,2203226,A
529106,2217012,A
529106,1744790,A
529106,81002,A
529106,2216700,A
529106,1257146,A
529106,2223747,A
486947,1923202,D
486947,41903,A
486947,1923199,A
486947,141879,A
486947,1923200,A
486947,1433475,A
486947,1825589,A
486947,1923201,A
486947,1616206,A
486947,34867,A
486947,41905,A
823482,1280021,D
823482,2963,A
823482,86034,A
823482,39995,A
823482,51857,A
823482,1308373,A
823482,3487031,A
823482,557188,A
823482,19152,A
823482,1436999,A
823482,2559813,A
559907,592493,D
559907,76788,A
559907,227454,A
559907,33192,A
559907,20275,A
559907,16702,A
559907,71083,A
559907,1290466,A
559907,1672504,A
559907,202032,A
559907,2538010,A
491480,5294,D
491480,2185240,A
491480,5294,A
491480,132429,A
491480,2185247,A
491480,1212803,A
491480,1496037,A
491480,2256549,A
491480,517103,A
491480,2256555,A
491480,1442881,A
792293,50767,D
792293,17142,A
792293,94185,A
792293,59174,A
792293,1427948,A
792293,19274,A
792293,2673750,A
792293,2475409,A
792293,1560244,A
792293,17039,A
792293,60898,A
633515,1692687,D
633515,1279249,A
633515,1729393,A
633515,1112244,A
633515,1013048,A
633515,1106964,A
633515,1274229,A
633515,3519632,A
633515,1855323,A
633515,450366,A
633515,10993,A
489999,1932296,D
489999,68842,A
489999,1993734,A
489999,23959,A
489999,2125528,A
489999,1440699,A
489999,2175877,A
489999,2175878,A
489999,2175876,A
489999,161891,A
489999,77597,A
433310,991868,D
433310,212604,A
433310,109513,A
433310,444211,A
433310,1350469,A
433310,1223726,A
433310,181701,A
433310,1116629,A
433310,2018477,A
433310,1673071,A
433310,1862768,A
598331,2414721,D
598331,21200,A
598331,1803287,A
598331,1219638,A
598331,53256,A
598331,1304335,A
598331,1170011,A
598331,1419127,A
598331,18298,A
598331,222121,A
598331,66072,A
524348,19014,D
524348,1023139,A
524348,516,A
524348,65717,A
524348,1377686,A
524348,53820,A
524348,80149,A
524348,1383721,A
524348,15854,A
524348,41421,A
524348,1462,A
499932,56369,D
499932,1136406,A
499932,11288,A
499932,137905,A
499932,98522,A
499932,76512,A
499932,60898,A
499932,58754,A
499932,10982,A
499932,1669125,A
499932,76070,A
449992,235430,D
449992,592496,A
449992,113732,A
449992,145882,A
449992,1297561,A
449992,1789948,A
449992,1203378,A
449992,1679986,A
449992,1599459,A
449992,1259153,A
449992,1562937,A
476292,1257117,D
476292,1835721,A
476292,19588,A
476292,4080133,A
476292,1254671,A
476292,149894,A
476292,1253008,A
476292,1241566,A
476292,1072774,A
476292,186341,A
476292,144655,A
595975,932524,D
595975,6012,A
595975,19866,A
595975,1280476,A
595975,20234,A
595975,24816,A
595975,6020,A
595975,125412,A
595975,1672709,A
595975,1987752,A
595975,185270,A
777245,98,D
777245,108916,A
777245,120932,A
777245,1498158,A
777245,19239,A
777245,17064,A
777245,29384,A
777245,3126870,A
777245,1871793,A
777245,2728905,A
777245,1477963,A
530723,1620987,D
530723,6968,A
530723,19,A
530723,1803287,A
530723,934281,A
530723,1932179,A
530723,57093,A
530723,120831,A
530723,15757,A
530723,202939,A
530723,155222,A
632322,557383,D
632322,1427680,A
632322,232499,A
632322,1689357,A
632322,1160310,A
632322,1154271,A
632322,41557,A
632322,1702762,A
632322,1099717,A
632322,1562074,A
632322,1716724,A
614939,52934,D
614939,973651,A
614939,432040,A
614939,1519685,A
614939,2129564,A
614939,2330664,A
614939,1219312,A
614939,161932,A
614939,1538801,A
614939,221600,A
614939,8695,A
682507,1668008,D
682507,2230991,A
682507,1369329,A
682507,1716493,A
682507,11064,A
682507,61084,A
682507,1246618,A
682507,3284240,A
682507,42905,A
682507,999605,A
682507,39520,A
465914,92784,D
465914,1884703,A
465914,1388314,A
465914,9788,A
465914,91671,A
465914,53923,A
465914,87118,A
465914,168877,A
465914,226366,A
465914,211474,A
465914,970219,A
426284,17282,D
426284,12670,A
426284,1348015,A
426284,1149334,A
426284,96472,A
426284,84620,A
426284,2542,A
426284,2538,A
426284,1288121,A
426284,97341,A
426284,21500,A
571891,21693,D
571891,65429,D
571891,65424,A
571891,73044,A
571891,65426,A
571891,217924,A
571891,65427,A
571891,40325,A
571891,62318,A
571891,936287,A
571891,1251422,A
571891,124480,A
656690,1074666,D
656690,2750818,A
656690,4485926,A
656690,4485928,A
656690,4485929,A
656690,4485930,A
656690,4485931,A
656690,1482613,A
656690,4485935,A
656690,4485936,A
656690,3253528,A
500840,202,D
500840,88124,A
500840,1498158,A
500840,3051,A
500840,11207,A
500840,19752,A
500840,2311924,A
500840,1695508,A
500840,1473432,A
500840,1157294,A
500840,1450636,A
336000,1144604,D
336000,60073,A
336000,57755,A
336000,3489,A
336000,1213603,A
336000,235416,A
336000,933578,A
336000,1590797,A
336000,11902,A
336000,1505453,A
336000,1684536,A
434616,1562429,D
434616,1186858,D
434616,1314700,A
434616,1372661,A
434616,1320862,A
434616,1319210,A
434616,1133065,A
434616,71490,A
434616,544681,A
434616,1737536,A
434616,1051672,A
434616,19068,A
551332,8557,D
551332,378,A
551332,4173,A
551332,140538,A
551332,127248,A
551332,1028517,A
551332,1051298,A
551332,14149,A
551332,1657797,A
551332,651165,A
551332,129069,A
489418,19066,D
489418,81821,A
489418,54291,A
489418,59807,A
489418,149867,A
489418,2411,A
489418,6304,A
489418,21769,A
489418,4274,A
489418,3151311,A
489418,1145003,A
934761,1296524,D
934761,191228,A
934761,1992160,A
934761,1616689,A
934761,2757239,A
934761,61910,A
934761,2368560,A
934761,1190659,A
934761,2634981,A
934761,2492887,A
934761,3511819,A
606954,120018,D
606954,120019,A
606954,120020,A
606954,120025,A
606954,226381,A
606954,1123312,A
606954,1302694,A
606954,238495,A
606954,124761,A
606954,2137450,A
606954,2479663,A
400650,17633,D
400650,5081,A
400650,1179651,A
400650,17064,A
400650,1246,A
400650,1181403,A
400650,1759999,A
400650,1760000,A
400650,477,A
400650,5064,A
400650,5472,A
535292,93223,D
535292,172069,A
535292,23459,A
535292,18999,A
535292,1388314,A
535292,60900,A
535292,65827,A
535292,2957,A
535292,163731,A
535292,118388,A
535292,1255388,A
435577,21981,D
435577,1740581,A
435577,1244,A
435577,1479774,A
435577,105563,A
435577,6084,A
435577,76920,A
435577,1851084,A
435577,2411839,A
435577,2481906,A
435577,569855,A
396371,13520,D
396371,83002,A
396371,17605,A
396371,1269,A
396371,39995,A
396371,239271,A
396371,40477,A
396371,63296,A
396371,175829,A
396371,121718,A
396371,6804,A
474335,80215,D
474335,1883106,A
474335,1488961,A
474335,35806,A
474335,1212797,A
474335,122447,A
474335,2029814,A
474335,1214195,A
474335,451684,A
474335,65920,A
474335,51944,A
515916,1274468,D
515916,2014841,A
515916,1295193,A
515916,2138332,A
515916,1891332,A
515916,233884,A
515916,115740,A
515916,2138333,A
515916,2138334,A
515916,2138335,A
515916,1590124,A
544401,19272,D
544401,19271,D
544401,1136406,A
544401,144216,A
544401,1007683,A
544401,18313,A
544401,1826682,A
544401,1560185,A
544401,1900369,A
544401,2402750,A
544401,1695073,A
544401,1118363,A
438674,1018106,D
438674,2461,A
438674,4937,A
438674,62645,A
438674,64856,A
438674,53828,A
438674,25129,A
438674,8332,A
438674,1725613,A
438674,3491,A
438674,110911,A
619297,1722811,D
619297,117642,A
619297,1428070,A
619297,1168097,A
619297,15851,A
619297,1371297,A
619297,2408008,A
619297,21180,A
619297,440943,A
619297,1568053,A
619297,53259,A
579047,1497967,D
579047,6968,A
579047,933238,A
579047,9030,A
579047,7248,A
579047,78883,A
579047,64436,A
579047,1375499,A
579047,16841,A
579047,76511,A
579047,85143,A
572154,1145368,D
572154,1324666,A
572154,1254672,A
572154,1325949,A
572154,1168909,A
572154,1588597,A
572154,1296667,A
572154,1288294,A
572154,1492992,A
572154,1241611,A
572154,1487722,A
998846,1137903,D
998846,2673762,A
998846,85065,A
998846,1665,A
998846,72305,A
998846,1213838,A
998846,2812431,A
998846,24605,A
998846,1177736,A
998846,1706337,A
998846,2184685,A
744114,1187130,D
744114,18022,A
744114,3900,A
744114,4757,A
744114,1052109,A
744114,2324569,A
744114,1244412,A
744114,1411379,A
744114,4526197,A
744114,3280236,A
744114,3542158,A
921452,64210,D
921452,64210,A
921452,85,A
921452,1159954,A
921452,26100,A
921452,16349,A
921452,24501,A
921452,15481,A
921452,538664,A
921452,16923,A
921452,555967,A
432087,17520,D
432087,146287,A
432087,228714,A
432087,78124,A
432087,931399,A
432087,77122,A
432087,1312204,A
432087,2064272,A
432087,44234,A
432087,1139,A
432087,72254,A
635744,27005,D
635744,50398,A
635744,2270610,A
635744,68535,A
635744,29068,A
635744,17341,A
635744,418,A
635744,1200545,A
635744,1352602,A
635744,1583044,A
635744,1158423,A
632617,17439,D
632617,73421,A
632617,12930,A
632617,1945369,A
632617,59233,A
632617,3226107,A
632617,1998733,A
632617,1214388,A
632617,3302515,A
632617,2852265,A
632617,1605144,A
579583,41039,D
579583,1427948,A
579583,3141,A
579583,109708,A
579583,1201716,A
579583,41090,A
579583,884,A
579583,21063,A
579583,1688672,A
579583,18472,A
579583,2676382,A
609242,567536,D
609242,93650,A
609242,96429,A
609242,103431,A
609242,93648,A
609242,113627,A
609242,1241396,A
609242,1445114,A
609242,995388,A
609242,658081,A
609242,1917030,A
489988,1252910,D
489988,1961942,A
489988,1961943,A
489988,59978,A
549559,1323992,D
549559,87485,A
549559,106843,A
549559,106840,A
549559,83786,A
549559,2774149,A
549559,1195357,A
549559,3647543,A
549559,3647550,A
549559,3647552,A
549559,21111,A
760747,76927,D
760747,87722,A
760747,76547,A
760747,81401,A
760747,47647,A
760747,1150197,A
760747,125421,A
760747,76919,A
760747,226160,A
760747,1569491,A
760747,2941514,A
397837,45419,D
397837,1059597,A
397837,934243,A
397837,1278724,A
397837,3130,A
397837,116088,A
397837,1550779,A
397837,1560380,A
397837,1389383,A
397837,935201,A
397837,1480597,A
668461,10943,D
668461,2103874,A
668461,117642,A
668461,40477,A
668461,3497,A
668461,1948465,A
668461,53364,A
668461,1847915,A
668461,3796440,A
668461,3796441,A
668461,2533439,A
445629,39189,D
445629,1373737,A
445629,17286,A
445629,11109,A
445629,4937,A
445629,1334638,A
445629,18918,A
445629,1531459,A
445629,1300637,A
445629,39189,A
445629,1836,A
741074,1381895,D
741074,1994928,D
741074,54415,A
741074,70238,A
741074,19394,A
741074,40462,A
741074,221611,A
741074,1207489,A
741074,1207488,A
894205,15347,D
894205,258,A
894205,95706,A
894205,538,A
894205,145446,A
894205,1317693,A
894205,24200,A
894205,1292452,A
894205,2547673,A
894205,1015924,A
894205,197,A
429200,129561,D
429200,227564,D
429200,11288,A
429200,227564,A
429200,1425799,A
429200,1823853,A
429200,10431,A
429200,1261694,A
429200,1425800,A
429200,1879644,A
429200,1879645,A
429200,1879646,A
615774,1659094,D
615774,204553,D
615774,15831,A
615774,15761,A
615774,26457,A
615774,132354,A
615774,52794,A
615774,2313263,A
615774,44810,A
615774,8049,A
615774,8265,A
615774,1221888,A
599281,1448492,D
599281,1597855,A
599281,969140,A
599281,25541,A
599281,18688,A
599281,1317693,A
599281,2097212,A
599281,90364,A
599281,3116990,A
599281,3116991,A
599281,3101313,A
449924,63571,D
449924,1341,A
449924,1800792,A
449924,83633,A
449924,78110,A
449924,65966,A
449924,1173223,A
449924,1240871,A
449924,1957064,A
449924,2487703,A
449924,240155,A
818750,76009,D
818750,125025,A
818750,1562074,A
818750,21165,A
818750,40543,A
818750,1972881,A
818750,582892,A
818750,1435965,A
818750,1017371,A
818750,76005,A
818750,2472584,A
790142,102402,D
790142,54722,A
790142,1515478,A
790142,1211193,A
790142,3392908,A
790142,5540,A
790142,1640935,A
790142,1236969,A
790142,5533,A
790142,1382,A
790142,89846,A
519035,1088579,D
519035,5411,A
519035,195675,A
519035,8874,A
519035,81106,A
519035,2687,A
519035,16217,A
519035,112562,A
519035,2088477,A
519035,1757740,A
519035,1549537,A
760883,4918,D
760883,1058633,A
760883,2844329,A
760883,45540,A
760883,16811,A
760883,10862,A
760883,95047,A
760883,141876,A
760883,1285754,A
760883,2025506,A
760883,36323,A
470229,1397786,D
470229,585933,D
470229,585934,D
470229,1529426,A
470229,1538780,A
470229,1523924,A
470229,1604540,A
470229,892734,A
470229,10581,A
470229,6166,A
470229,1710898,A
470229,51801,A
470229,111926,A
423899,3224,D
423899,5309,A
423899,492791,A
423899,11276,A
423899,1926,A
423899,81840,A
423899,5658,A
423899,71084,A
423899,11616,A
423899,6973,A
423899,5473,A
401200,4453,D
401200,73381,A
401200,121529,A
401200,49795,A
401200,2201,A
401200,6091,A
401200,5472,A
401200,4464,A
401200,1438708,A
401200,2293437,A
401200,223477,A
659959,4387,D
659959,1859007,A
659959,1871464,A
659959,2496534,A
659959,5077,A
659959,26100,A
659959,2412,A
659959,1371649,A
659959,1062338,A
659959,71377,A
659959,1517883,A
1015606,928915,D
1015606,3061,A
1015606,17244,A
1015606,928830,A
1015606,2042908,A
1015606,1813472,A
1015606,74569,A
1015606,36669,A
1015606,33192,A
1015606,131634,A
1015606,5367,A
706503,1188208,D
706503,220692,A
706503,81054,A
706503,1437681,A
706503,67714,A
706503,1145003,A
706503,2683983,A
706503,221633,A
706503,1563099,A
706503,576208,A
706503,1370539,A
353616,1278722,D
353616,84223,A
353616,221581,A
353616,29221,A
353616,130640,A
353616,9281,A
353616,221098,A
353616,999790,A
353616,1246972,A
353616,1072572,A
353616,1107297,A
426618,1193597,D
426618,561869,A
426618,146750,A
426618,37260,A
426618,2040,A
426618,1599393,A
426618,13362,A
426618,43034,A
426618,110581,A
426618,1461462,A
426618,1613130,A
446354,488,D
446354,5064,A
446354,31,A
446354,34490,A
446354,59410,A
446354,72638,A
446354,11367,A
446354,21089,A
446354,29528,A
446354,88029,A
446354,1308445,A
339380,51984,D
339380,72855,A
339380,53807,A
339380,15009,A
339380,8975,A
339380,8534,A
339380,1683343,A
339380,2053698,A
339380,1007683,A
339380,17401,A
339380,47085,A
574436,128077,D
574436,2214427,A
574436,2214428,A
574436,2214429,A
574436,2214430,A
574436,2375950,A
574436,3202738,A
574436,3202740,A
574436,3202741,A
574436,3202743,A
574436,3202747,A
487242,90367,D
487242,2224,A
487242,15762,A
487242,64805,A
487242,934219,A
487242,27011,A
487242,90658,A
487242,35981,A
487242,2878,A
487242,17305,A
487242,1217658,A
805327,132360,D
805327,1136940,A
805327,1773397,A
805327,1785590,A
805327,103390,A
805327,71402,A
805327,36422,A
805327,9781,A
805327,2938285,A
805327,1726473,A
805327,2338811,A
487670,1959810,D
487670,90367,D
487670,3035,A
487670,11008,A
487670,11678,A
487670,5916,A
487670,51797,A
487670,53761,A
487670,34202,A
487670,50266,A
487670,224168,A
487670,183812,A
428836,142687,D
428836,1315036,A
428836,3489,A
428836,2296,A
428836,146750,A
428836,10993,A
428836,1620979,A
428836,27631,A
428836,109874,A
428836,1070886,A
428836,1192218,A
527729,47826,D
527729,1397397,D
527729,28781,A
527729,1152669,A
527729,1146860,A
527729,47826,A
527729,47829,A
527729,3593,A
527729,24378,A
527729,77929,A
527729,145231,A
527729,56226,A
653851,1485406,D
653851,1674162,A
653851,83271,A
653851,1383349,A
653851,1218218,A
653851,221115,A
653851,85757,A
653851,1392534,A
653851,2402107,A
653851,2024835,A
653851,170153,A
405177,564,D
405177,112,A
405177,8289,A
405177,41091,A
405177,20750,A
405177,2975,A
405177,2059734,A
405177,277081,A
405177,58528,A
405177,52119,A
405177,1467970,A
529485,77003,D
529485,880,A
529485,90534,A
529485,113224,A
529485,210665,A
529485,114674,A
529485,1181339,A
529485,1674009,A
529485,2551675,A
529485,1531019,A
529485,2508500,A
416477,22215,D
416477,466505,A
416477,35028,A
416477,18686,A
416477,15757,A
416477,6217,A
416477,1809782,A
416477,81840,A
416477,115128,A
416477,1093920,A
416477,1059412,A
428449,592493,D
428449,1893,A
428449,108916,A
428449,1852189,A
428449,1852188,A
428449,1319845,A
428449,1160977,A
428449,71885,A
428449,1285852,A
428449,3053911,A
428449,1716511,A
449176,88967,D
449176,1108907,A
449176,116088,A
449176,1253199,A
449176,1636738,A
449176,1563266,A
449176,9278,A
449176,19536,A
449176,1379123,A
449176,1251875,A
449176,25147,A
587272,10847,D
587272,10847,A
587272,93467,A
587272,2526905,A
587272,1423072,A
587272,2272490,A
587272,2526906,A
587272,2377844,A
587272,1066905,A
587272,231486,A
587272,1423088,A
420821,62854,D
420821,62861,A
420821,933558,A
420821,1884703,A
420821,21200,A
420821,8783,A
420821,1471841,A
420821,352,A
420821,298410,A
420821,34983,A
420821,1500059,A
660000,113855,D
660000,1871464,A
660000,17522,A
660000,83797,A
660000,143593,A
660000,1480403,A
660000,77191,A
660000,55805,A
660000,230401,A
660000,16927,A
660000,6304,A
1063879,3662751,D
1063879,2004136,A
1063879,1281819,A
1063879,583853,A
1063879,1446210,A
1063879,3875890,A
1063879,937641,A
1063879,1350350,A
1063879,82927,A
1063879,2096112,A
1063879,1668056,A
454467,18323,D
454467,84223,A
454467,19278,A
454467,1417352,A
454467,973651,A
454467,14415,A
454467,4090,A
454467,34488,A
454467,2095424,A
454467,130749,A
454467,67015,A
414425,472630,D
414425,36662,A
414425,76512,A
414425,1115984,A
414425,84933,A
414425,9828,A
414425,1281250,A
414425,783,A
414425,1344361,A
414425,1049830,A
414425,1870660,A
408647,90367,D
408647,1164238,A
408647,60255,A
408647,527313,A
408647,6886,A
408647,1115122,A
408647,116315,A
408647,15860,A
408647,55148,A
408647,2518,A
408647,19303,A
457799,69237,D
457799,29222,A
457799,112561,A
457799,115150,A
457799,52886,A
457799,85143,A
457799,19152,A
457799,49271,A
457799,11067,A
457799,9640,A
457799,57637,A
363992,8246,D
363992,380,A
363992,1160,A
363992,5587,A
363992,210824,A
363992,4888,A
363992,4941,A
363992,17920,A
363992,1224255,A
363992,80619,A
363992,49424,A
408220,105643,D
408220,127712,A
408220,183812,A
408220,236021,A
408220,32897,A
408220,5916,A
408220,3035,A
408220,658,A
408220,25877,A
408220,4654,A
408220,15029,A
489925,115128,D
489925,122851,A
489925,52419,A
489925,1375796,A
489925,1614459,A
489925,1375795,A
489925,2099497,A
489925,2102052,A
489925,1939779,A
489925,1939778,A
489925,2102053,A
852046,78207,D
852046,1940747,A
852046,1660839,A
852046,1710851,A
852046,47335,A
852046,3163471,A
852046,3534961,A
852046,2052158,A
852046,3640011,A
852046,3640013,A
852046,3640014,A
591275,1290265,D
591275,142115,A
591275,1335308,A
591275,1547061,A
591275,219960,A
591275,1307543,A
591275,3144526,A
591275,1381393,A
591275,2280510,A
591275,1480027,A
591275,2099497,A
740996,1055512,D
740996,1875840,A
740996,1875841,A
740996,1875842,A
740996,1875844,A
740996,2810559,A
839369,16863,D
839369,524,A
839369,1231,A
839369,1907002,A
839369,1367617,A
839369,3417134,A
839369,3878582,A
839369,1308818,A
839369,87956,A
839369,4368181,A
839369,946356,A
586940,550481,D
586940,2260500,A
586940,1592949,A
586940,1174338,A
586940,3179013,A
586940,2240293,A
586940,2531130,A
586940,1703651,A
586940,1179882,A
586940,2428033,A
586940,1032689,A
457136,1182269,D
457136,36592,A
457136,234352,A
457136,1334638,A
457136,1496392,A
457136,20049,A
457136,529,A
457136,97576,A
457136,16628,A
457136,1100144,A
457136,74056,A
641662,56206,D
641662,556356,A
641662,10959,A
641662,9560,A
641662,235416,A
641662,96316,A
641662,227564,A
641662,27125,A
641662,124912,A
641662,181247,A
641662,135993,A
292011,190,D
292011,1294982,A
292011,65717,A
292011,8534,A
292011,6807,A
292011,59315,A
292011,971329,A
292011,34457,A
292011,1470,A
292011,2695,A
292011,65423,A
556901,2363198,D
556901,60227,A
556901,113916,A
556901,65640,A
556901,15762,A
556901,113919,A
556901,82666,A
556901,15761,A
556901,55148,A
556901,40173,A
556901,24362,A
798286,1145520,D
798286,73421,A
798286,5699,A
798286,39388,A
798286,78729,A
798286,1164259,A
798286,81125,A
798286,7489,A
798286,82885,A
798286,2563367,A
798286,1529205,A
429174,68519,D
429174,1305990,A
429174,583284,A
429174,1821310,A
429174,1962691,A
429174,1441615,A
429174,1078035,A
429174,1704293,A
429174,932266,A
429174,1885000,A
429174,2466961,A
407449,3911,D
407449,5048,A
407449,5602,A
407449,17402,A
407449,42157,A
407449,4139,A
407449,8689,A
407449,100318,A
407449,5151,A
407449,1753771,A
407449,87095,A
505706,5125,D
505706,1723252,A
505706,238260,A
505706,23937,A
505706,1239787,A
505706,1268543,A
505706,2248453,A
505706,5600,A
505706,1187104,A
505706,1865,A
505706,7829,A
850165,527607,D
850165,29222,A
850165,206905,A
850165,1716493,A
850165,2394927,A
850165,7497,A
850165,16307,A
850165,1016168,A
850165,1214447,A
850165,1092538,A
850165,3756753,A
581734,1395183,D
581734,3910,A
581734,11064,A
581734,2241214,A
581734,2776341,A
581734,2786070,A
581734,2786072,A
581734,2786074,A
581734,2786076,A
581734,2786077,A
581734,2786078,A
392207,82724,D
392207,34019,A
392207,24918,A
392207,28509,A
392207,128386,A
392207,101401,A
392207,1603600,A
392207,111090,A
392207,1386049,A
392207,227071,A
392207,1428896,A
487672,90367,D
487672,1959810,D
487672,3035,A
487672,11008,A
487672,11678,A
487672,157847,A
487672,37089,A
487672,134424,A
487672,58791,A
487672,5916,A
487672,183812,A
487672,50266,A
428493,192852,D
428493,1206334,A
428493,1672241,A
428493,9138,A
428493,10985,A
428493,1413433,A
428493,1600085,A
428493,549519,A
428493,1819917,A
428493,1452666,A
428493,1250099,A
484482,54291,D
484482,8789,A
484482,19866,A
484482,47820,A
484482,7037,A
484482,118178,A
484482,23383,A
484482,76820,A
484482,119501,A
484482,930288,A
484482,544681,A
596054,81157,D
596054,69310,A
596054,74896,A
596054,1308586,A
596054,66959,A
596054,138758,A
596054,130753,A
596054,99113,A
596054,71200,A
596054,1656282,A
596054,1050765,A
676547,120245,D
676547,1400939,A
676547,5414,A
676547,1237405,A
676547,111658,A
676547,2693053,A
676547,29068,A
676547,12519,A
676547,1808578,A
676547,22018,A
676547,1297039,A
505948,1980616,D
505948,1443492,A
505948,9827,A
505948,448,A
505948,1048610,A
505948,1980615,A
505948,2146730,A
505948,2146731,A
505948,2146733,A
505948,2146732,A
505948,1786662,A
736069,2927725,D
736069,34408,A
736069,66743,A
736069,1217648,A
736069,228721,A
736069,90720,A
736069,167862,A
736069,2927722,A
736069,556275,A
736069,934219,A
736069,5375,A
474354,25598,D
474354,2121726,A
474354,71610,A
474354,71187,A
474354,2147452,A
474354,1480030,A
474354,522533,A
474354,2147451,A
474354,123453,A
474354,128138,A
474354,7761,A
615667,5369,D
615667,19492,A
615667,172069,A
615667,91671,A
615667,114674,A
615667,167566,A
615667,155222,A
615667,1323612,A
615667,1335818,A
615667,973334,A
615667,34544,A
426613,1285174,D
426613,56734,A
426613,1535218,A
426613,1560185,A
426613,17487,A
426613,49971,A
426613,164094,A
426613,132220,A
426613,1236987,A
426613,429728,A
426613,1685881,A
424781,930526,D
424781,1200864,A
424781,62561,A
424781,1488960,A
424781,41556,A
424781,53256,A
424781,1436999,A
424781,1069833,A
424781,2047,A
424781,215055,A
424781,53807,A
401246,56370,D
401246,150802,A
401246,32798,A
401246,17287,A
401246,236696,A
401246,1441512,A
401246,1987168,A
401246,1987169,A
401246,1632467,A
401246,1727567,A
401246,1987170,A
411728,17655,D
411728,2461,A
411728,2228,A
411728,58502,A
411728,1665,A
411728,49971,A
411728,225692,A
